SampleNo,SampleID,Country,State,Location,Latitude,Longitude,Crop,Local_name,Variety,Planting_month,Planting_year,Previous_crop,Fertilizer,Fertilizer_type,Manure,Manure_type,Application_method,Harvest_month,Harvest_year,Tillage,Herbicide_or_pesticide,Cropping_type,Irrigation,Burning,AsFed Ash (%),AsFed Calcium (%),AsFed Copper (mg/kg),AsFed Crude Fibre (%),AsFed Crude Protein (%),AsFed Digestible Energy for Cattle/Sheep (Mcal/kg),AsFed Digestible Energy for Swine (kcal/kg),AsFed Dry Matter (%),AsFed Fat (%),AsFed Gross Energy for Swine (kcal/kg),AsFed Iron (mg/kg),AsFed Magnesium (%),AsFed Manganese (mg/kg),AsFed Metabolizable Energy for Poultry (kcal/kg),AsFed Metabolizable Energy for Swine (kcal/kg),AsFed Moisture (%),AsFed Non Fibre Carbohydrates (%),AsFed Phosphorus (%),AsFed Potassium (%),AsFed Sodium (%),AsFed Total Digestible Nutrients (%),AsFed Zinc (mg/kg),DryMatter Ash (%),DryMatter Calcium (%),DryMatter Copper (mg/kg),DryMatter Crude Fibre (%),DryMatter Crude Protein (%),DryMatter Digestible Energy for Cattle/Sheep (Mcal/kg),DryMatter Digestible Energy for Swine (kcal/kg),DryMatter Fat (%),DryMatter Gross Energy for Swine (kcal/kg),DryMatter Iron (mg/kg),DryMatter Magnesium (%),DryMatter Manganese (mg/kg),DryMatter Metabolizable Energy for Poultry (kcal/kg),DryMatter Metabolizable Energy for Swine (kcal/kg),DryMatter Non Fibre Carbohydrates (%),DryMatter Phosphorus (%),DryMatter Potassium (%),DryMatter Sodium (%),DryMatter Total Digestible Nutrients (%),DryMatter Zinc (mg/kg)
61,NV1AO,Nigeria,Kwara,Ita Akinbiade,8.337486,4.544078,Cassava,Ege atu,Low cyanide,Oct,2021,Cassava and Maize,No,None,No,None,None,Oct,2022,Yes,No,Cover,NAN,Yes,2.38,0.1,1.23,1.49,1.57,3.68,"3,460.66",90.05,1.89,"3,755.47",25.38,0.05,2.52,"3,103.62","3,458.40",9.95,82.72,0.11,1.01,0.01,78.18,8.86,2.64,0.11,1.37,1.65,1.74,4.09,"3,843.14",2.1,"4,170.54",28.19,0.06,2.79,"3,412.43","3,840.63",90.97,0.12,1.12,0.01,86.81,9.84
62,NV1AX,Nigeria,Kwara,Afon ,8.338048,4.543065,Cassava,Atu,Low cyanide,Oct,2021,Cassava and Maize,No,None,No,None,None,Nov,2022,Yes,No,Mixed,NAN,Yes,2.48,0.07,2.31,1.52,2.2,3.71,"3,440.16",90.84,0.48,"3,714.51",14.95,0.05,3.28,"3,055.93","3,433.00",9.16,84.16,0.14,1,0.01,78.84,8.72,2.73,0.08,2.54,1.67,2.42,4.08,"3,786.86",0.53,"4,088.86",16.46,0.06,3.61,"3,335.86","3,778.98",91.74,0.15,1.1,0.01,86.69,9.6
63,NV1BO,Nigeria,Kwara,Afon,8.336718,4.542976,Cassava,Oko Iyawo,High cyanide,Oct,2021,Maize,No,None,No,None,None,Oct,2022,Yes,No,Cover,NAN,Yes,0.62,0.07,2.18,1.36,0.85,3.71,"3,636.11",90.71,0.38,"3,764.80",17.07,0.03,2.6,"3,110.15","3,639.84",9.29,87.5,0.02,0.2,0.01,80.73,7.72,0.69,0.08,2.4,1.5,0.94,4.1,"4,008.40",0.42,"4,150.26",18.82,0.03,2.86,"3,399.09","4,012.51",95.54,0.02,0.22,0.01,88.9,8.51
64,NV1BX,Nigeria,Kwara,Ajase,8.248657,4.808821,Cassava,Oko Iyawo,High cyanide,Oct,2021,Cassava,No,None,No,None,None,Oct,2022,No,No,Cover,NAN,Yes,0.89,0.11,1.61,1.71,1.1,3.68,"3,572.86",90.54,0.22,"3,740.20",37.31,0.04,2.32,"3,075.90","3,574.50",9.46,86.62,0.04,0.27,0.01,79.94,9.77,0.99,0.13,1.78,1.89,1.21,4.07,"3,946.21",0.24,"4,131.03",41.21,0.05,2.56,"3,366.88","3,948.02",94.76,0.05,0.3,0.01,88.21,10.8
65,NV2AO,Nigeria,Kwara,Odore,8.558607,4.680938,Corn,White maize,White,Jun,2021,Maize,Yes,NPK 27-13-13,Yes,Poultry manure,NAN,Nov,2021,Yes,Yes,NAN,NAN,NAN,1.17,0.01,1.78,1.55,7.16,3.63,"3,789.41",89.1,4.42,"3,994.78",42.55,0.1,7.22,"3,260.89","3,736.80",10.9,74.8,0.26,0.35,0,78.38,25.08,1.31,0.01,2,1.74,8.04,4.08,"4,253.22",4.96,"4,483.72",47.76,0.11,8.11,"3,616.32","4,194.17",83.06,0.29,0.39,0,88.06,28.15
66,NV2AX,Nigeria,Kwara,Oja Oba,8.55859,4.675496,Corn,White maize,White,May,2022,Cassava,Yes,NPK 15-15-15,Yes,Poultry manure,NAN,A,2022,Yes,Yes,NAN,NAN,NAN,1.18,0.01,1.67,1.58,9.28,3.63,"3,837.35",89.15,4.42,"4,028.33",36.91,0.09,7.12,"3,269.55","3,764.97",10.85,72.69,0.25,0.32,0,78.39,26.33,1.32,0.01,1.87,1.77,10.41,4.08,"4,304.59",4.96,"4,518.83",41.41,0.11,7.99,"3,624.30","4,223.40",80.65,0.28,0.36,0,88.02,29.53
67,NV2BO,Nigeria,Kwara,Odore,8.503792,4.578467,Corn,Yellow maize,Yellow,Jun,2022,Maize,Yes,NPK 20-10-10,Yes,Poultry manure,NAN,Oct,2022,Yes,Yes,NAN,NAN,NAN,0.96,0.01,2.16,1.33,6.75,3.64,"3,781.75",88.8,3.75,"3,948.32",32.32,0.07,4.61,"3,229.77","3,732.74",11.2,76.01,0.15,0.29,0,78.51,23.21,1.08,0.01,2.43,1.5,7.6,4.1,"4,258.78",4.23,"4,446.36",36.4,0.08,5.19,"3,591.51","4,203.59",84.7,0.17,0.33,0,88.53,26.14
68,NV2BX,Nigeria,Kwara,Odore,8.55955,4.680378,Corn,Agbado yellow,Yellow,Aug,2021,Cassava and Maize,Yes,NPK 15-15-15,No,None,NAN,Nov,2021,Yes,Yes,NAN,NAN,NAN,1.17,0.01,2.12,1.29,8.94,3.66,"3,865.95",89.3,4.69,"4,045.39",26.5,0.08,5.72,"3,297.67","3,796.28",10.7,73.21,0.23,0.29,0,78.84,24.24,1.31,0.01,2.38,1.44,10.01,4.1,"4,329.13",5.26,"4,530.07",29.68,0.09,6.4,"3,650.52","4,251.11",81.09,0.25,0.32,0,88.36,27.14
72,NV3AO,Nigeria,Kwara,Odore,8.555227,4.672887,Cowpea,ewa olojududu,White,Sep,2022,Yam,No,None,No,None,None,Oct,2022,Yes,Yes,NAN,NAN,NAN,3.38,0.08,6.09,2.12,21.7,3.61,"3,711.02",89.44,1.24,"3,952.03",70.38,0.17,17.78,"3,069.94","3,533.09",10.56,61,0.45,1.32,0.01,75.94,33.03,3.78,0.09,6.81,2.37,24.26,4.04,"4,148.96",1.39,"4,418.42",78.69,0.19,19.88,"3,394.12","3,950.03",67.31,0.5,1.48,0.01,84.96,36.93
73,NV3AX,Nigeria,Kwara,Agbeyangi,8.550279,4.661456,Cowpea,Ewa funfun,White,Aug,2022,Maize,No,None,No,None,None,Oct,2022,Yes,Yes,NAN,NAN,NAN,3.03,0.09,6.06,1.57,20.39,3.65,"3,772.83",89.56,1.48,"3,966.13",69.72,0.14,20.18,"3,111.76","3,603.74",10.44,63.09,0.32,1.18,0.01,76.96,35.68,3.38,0.1,6.76,1.76,22.77,4.08,"4,212.41",1.65,"4,428.23",77.85,0.16,22.53,"3,436.63","4,023.62",69.54,0.35,1.31,0.01,85.96,39.83
74,NV3BO,Nigeria,Kwara,Odore,8.556702,4.67327,Cowpea,Ewa pupa,Brown,Aug,2022,Maize,No,None,No,None,None,Oct,2022,Yes,Yes,NAN,NAN,NAN,3.24,0.09,5.59,1.48,20.44,3.66,"3,745.78",89.55,1.29,"3,946.34",78.27,0.15,20.88,"3,097.91","3,577.51",10.45,63.1,0.39,1.26,0.01,76.83,31.7,3.62,0.1,6.24,1.66,22.82,4.08,"4,182.70",1.44,"4,406.66",87.4,0.17,23.31,"3,421.64","3,994.80",69.56,0.43,1.41,0.01,85.82,35.4
75,NV3BX,Nigeria,Kwara,Gbapo,8.554527,4.671801,Cowpea,Ewa pupa,Brown,Aug,2022,Cowpea,No,None,No,None,None,Oct,2022,Yes,Yes,NAN,NAN,NAN,2.96,0.08,6.62,1.79,22.15,3.67,"3,830.82",90.02,1.59,"4,020.06",113.74,0.15,21.57,"3,139.22","3,644.42",9.98,61.53,0.33,1.18,0.01,77.27,37.55,3.29,0.09,7.35,1.98,24.6,4.07,"4,255.58",1.76,"4,465.80",126.35,0.17,23.96,"3,452.52","4,048.50",67.47,0.36,1.31,0.01,85.83,41.71
77,NV4BO,Nigeria,Kwara,Offa ,8.196069,4.742643,Rice,None,Long grain,Jul,2022,Rice,Yes,Super-gro,No,None,NAN,Dec,2022,Yes,Yes,NAN,NAN,NAN,0.36,0.01,0.88,0,8.81,3.76,"3,901.04",89.6,0.64,"3,863.52",33.42,0.02,4.58,"3,170.93","3,832.22",10.4,79.79,0.08,0.1,0,81.24,8.08,0.41,0.01,0.99,0,9.83,4.19,"4,354.05",0.71,"4,312.17",37.31,0.02,5.12,"3,500.71","4,277.23",88.15,0.09,0.11,0.01,90.69,9.02
78,NV4BX,Nigeria,Kwara,Offa ,8.161099,4.726503,Rice,Rice,Long grain,Jul,2021,Rice,Yes,Super-gro,No,None,NAN,Nov,2021,Yes,Yes,NAN,NAN,NAN,0.62,0.01,1.97,0,6.11,3.72,"3,775.39",88.78,0.68,"3,780.04",34.9,0.03,9.69,"3,125.81","3,732.17",11.22,81.37,0.12,0.16,0.01,80.16,8.73,0.7,0.01,2.22,0,6.88,4.19,"4,252.72",0.76,"4,257.96",39.31,0.03,10.92,"3,476.53","4,204.03",90.77,0.14,0.18,0.01,90.41,9.83
79,NV4AO,Nigeria,Kwara,Igberi,8.350566,4.732179,Rice,Tiwantiwa-Varo 44,Short grain,Jun,2022,Rice,Yes,NPK 15-15-15,Yes,Poultry manure,NAN,Oct,2022,Yes,Yes,NAN,NAN,NAN,0.57,0.01,1.54,0.03,7.64,3.77,"3,870.42",89.94,0.85,"3,863.28",36.73,0.03,7.7,"3,181.13","3,813.03",10.06,80.85,0.11,0.12,0,81.34,11.21,0.63,0.01,1.71,0.03,8.49,4.19,"4,303.21",0.94,"4,295.27",40.83,0.03,8.57,"3,501.15","4,239.40",89.01,0.12,0.14,0,90.44,12.46
80,NV4AX,Nigeria,Kwara,Omupo,8.297323,4.77468,Rice,Rice,Short grain,Sep,2022,Rice,Yes,Super-gro,No,None,NAN,Dec,2022,Yes,Yes,NAN,NAN,Yes,0.77,0.01,1.73,0.03,8.4,3.77,"3,858.09",90.04,0.6,"3,855.81",51.31,0.03,7.92,"3,167.72","3,794.08",9.96,80.24,0.15,0.17,0.01,81.24,12.33,0.85,0.01,1.92,0.03,9.33,4.19,"4,285.05",0.66,"4,282.51",56.99,0.03,8.79,"3,483.22","4,213.95",88.23,0.16,0.18,0.01,90.22,13.7
97,NS5AO,Nigeria,Oyo,Moyara,7.811504,3.884488,Amaranth,Tete green,Viridis,Sep,2022,Vegetable,Yes,Urea,Yes,Goat dung,NAN,Oct,2022,Yes,Yes,NAN,NAN,NAN,14.29,1.89,6.2,8.59,18.31,3.11,"1,852.30",87.72,2.19,"3,402.96",252.89,0.7,167.2,"2,452.23","1,776.64",12.28,44.34,0.81,3.96,0.02,56.84,52.13,16.29,2.16,7.07,9.8,20.88,3.55,"2,111.66",2.5,"3,879.44",288.29,0.8,190.62,"2,753.37","2,025.40",49.65,0.92,4.51,0.03,65.03,59.43
98,NS5AX,Nigeria,Oyo,Moyara,7.811512,3.884202,Amaranth,Tete pupa,Viridis,Sep,2022,Egusi Melon,Yes,Urea,Yes,Goat dung,NAN,Oct,2022,Yes,No,NAN,Yes,NAN,16.16,3.3,6.83,7.14,28.68,3.24,"1,987.53",88.48,2.22,"3,508.83",315.67,0.68,50.13,"2,504.82","1,858.22",11.52,34.28,0.57,3.39,0.02,57.18,43.89,18.27,3.73,7.72,8.07,32.41,3.66,"2,246.39",2.51,"3,965.83",356.78,0.77,56.66,"2,793.37","2,100.24",37.86,0.65,3.83,0.03,64.78,49.61
99,NS5BO,Nigeria,Oyo,Moyara,7.811371,3.884768,Amaranth,Tete pupa,Cruentus,Sep,2022,Egusi Melon,Yes,Urea,No,None,NAN,Jul,2022,Yes,Yes,NAN,Yes,NAN,16.24,2.03,7.43,11.05,19.85,2.95,"1,465.61",87.58,1.62,"3,302.88",435.15,1.02,140.2,"2,273.84","1,400.23",12.42,38.82,0.64,4.33,0.03,52.29,55.9,18.54,2.32,8.48,12.62,22.67,3.37,"1,673.53",1.86,"3,771.45",496.89,1.16,160.09,"2,556.26","1,598.88",43.43,0.73,4.95,0.04,59.96,63.83
100,NS5BX,Nigeria,Oyo,Moyara,7.812119,3.884171,Amaranth,Red tete,Cruentus,Sep,2022,Maize,Yes,Urea,No,None,NAN,Oct,2022,Yes,Yes,NAN,Yes,NAN,17.85,2,8.52,10,21.28,3.04,"1,408.59",88.14,2.06,"3,300.69",608.05,0.95,142.61,"2,301.43","1,341.38",11.86,36.95,0.61,3.93,0.02,52.29,63.21,20.25,2.27,9.67,11.35,24.15,3.45,"1,598.09",2.33,"3,744.73",689.85,1.07,161.79,"2,574.38","1,521.84",41.04,0.7,4.46,0.02,59.52,71.72
81,NS1AO,Nigeria,Oyo,Ilora,7.796692,3.82069,Cassava,Ege isu,Low cyanide,Nov,2021,Maize,No,None,No,None,None,Oct,2022,Yes,Yes,Cover,NAN,NAN,1.15,0.04,1.7,1.29,1.55,3.64,"3,508.26",88.88,0.18,"3,664.58",18.48,0.07,7.06,"3,024.38","3,505.97",11.12,84.71,0.04,0.46,0.01,78.44,5.44,1.3,0.04,1.91,1.45,1.74,4.1,"3,947.22",0.2,"4,123.10",20.8,0.07,7.94,"3,360.69","3,944.64",94.42,0.04,0.52,0.01,88.36,6.12
82,NS1AX,Nigeria,Oyo,Ilora,7.797987,3.819618,Cassava,Ege isu,Low cyanide,Oct,2021,Maize,No,None,No,None,None,Oct,2022,Yes,Yes,Cover,NAN,NAN,1.4,0.05,2.31,1.09,2.35,3.66,"3,511.05",89.06,0.01,"3,663.87",22.24,0.06,6.17,"3,023.38","3,502.11",10.94,84.21,0.05,0.56,0.01,78.57,8.39,1.57,0.06,2.6,1.22,2.64,4.11,"3,942.48",0.01,"4,114.08",24.98,0.07,6.93,"3,354.14","3,932.45",93.67,0.06,0.62,0.01,88.32,9.42
83,NS1BO,Nigeria,Oyo,Ilora,7.796097,3.818971,Cassava,Gari,High cyanide,Oct,2021,Maize,No,None,No,None,None,Oct,2022,Yes,Yes,Cover,NAN,NAN,0.39,0.07,1.31,1.55,1.23,3.6,"3,550.09",88.16,0.22,"3,666.12",13.59,0.04,4.25,"3,017.76","3,550.30",11.84,84.77,0.02,0.08,0.01,78.22,4.36,0.44,0.08,1.49,1.75,1.4,4.08,"4,027.02",0.25,"4,158.64",15.41,0.04,4.82,"3,375.06","4,027.26",95.28,0.02,0.09,0.01,88.93,4.94
84,NS1BX,Nigeria,Oyo,Aba Dijo,7.797111,3.819393,Cassava,Ege gari,High cyanide,Oct,2021,Maize,No,None,No,None,None,Oct,2022,Yes,Yes,Cover,NAN,NAN,0.41,0.06,1.1,1.49,1.3,3.68,"3,622.51",90.03,0.04,"3,733.46",26.52,0.02,3.3,"3,073.80","3,622.34",9.97,86.79,0.02,0.07,0.01,80.13,24.15,0.46,0.07,1.23,1.66,1.45,4.08,"4,023.51",0.04,"4,146.75",29.46,0.03,3.67,"3,380.26","4,023.33",95.49,0.02,0.08,0.01,88.98,26.82
85,NS2AO,Nigeria,Oyo,Oke chain,7.795308,3.818782,Corn,Ogi,White,Jul,2022,Cassava,Yes,NPK 15-15-15,No,None,NAN,Oct,2022,Yes,Yes,NAN,NAN,NAN,1.07,0.01,2.47,1.74,8.2,3.56,"3,753.55",87.63,4.46,"3,956.20",21.23,0.09,6.34,"3,213.69","3,691.03",12.37,72.16,0.25,0.33,0,76.82,25.07,1.22,0.01,2.81,1.99,9.36,4.06,"4,283.50",5.09,"4,514.76",24.23,0.1,7.24,"3,611.22","4,212.15",81.46,0.29,0.37,0,87.91,28.61
86,NS2AX,Nigeria,Oyo,Seke ,7.804574,3.852103,Corn,Ogi,White,Aug,2022,Cassava,Yes,NPK 15-15-15,No,None,NAN,Nov,2022,Yes,Yes,Mixed,NAN,NAN,1.08,0.01,2.15,1.9,7.91,3.61,"3,780.13",89.09,4.05,"3,988.91",52.18,0.08,6.6,"3,235.81","3,720.98",10.91,74.15,0.21,0.29,0,78.11,22.6,1.22,0.01,2.41,2.13,8.88,4.05,"4,242.98",4.55,"4,477.32",58.57,0.09,7.4,"3,588.83","4,176.59",82.33,0.24,0.33,0,87.76,25.36
87,NS2BO,Nigeria,Oyo,Bawoo,7.77723,3.795928,Corn,Agbado yellow,Yellow,Aug,2022,Maize,Yes,NPK 15-15-15,No,None,NAN,Oct,2022,Yes,Yes,Mixed,NAN,NAN,1.34,0.01,2.77,1.83,8.38,3.57,"3,656.37",88.09,2.29,"3,844.68",18.79,0.08,5.94,"3,106.54","3,594.32",11.91,74.25,0.25,0.37,0,76.92,27.64,1.52,0.01,3.14,2.07,9.51,4.06,"4,150.61",2.6,"4,364.37",21.33,0.09,6.74,"3,476.53","4,080.17",83.42,0.28,0.42,0,87.53,31.38
88,NS2BX,Nigeria,Oyo,Seke ,7.808096,3.862098,Corn,Agbado yellow,Yellow,Oct,2021,Maize,Yes,Super-gro,No,None,NAN,Nov,2021,Yes,Yes,NAN,NAN,NAN,1.07,0.01,1.98,1.61,8.37,3.61,"3,775.78",88.61,3.66,"3,954.42",17.63,0.08,4.91,"3,211.28","3,712.18",11.39,73.9,0.22,0.31,0,77.93,24.81,1.21,0.01,2.24,1.82,9.45,4.07,"4,261.19",4.13,"4,462.79",19.89,0.09,5.54,"3,577.04","4,189.41",82.5,0.25,0.35,0,88.08,28
89,NS3AO,Nigeria,Oyo,Oke chain ,7.79705,3.820873,Cowpea,Kawoleri,White,Aug,2021,Maize,No,None,No,None,None,Oct,2022,Yes,Yes,NAN,NAN,NAN,3.42,0.1,6.32,1.84,22.7,3.88,"4,005.22",95.5,1.45,"4,227.49",63.76,0.16,22.33,"3,299.81","3,817.31",4.5,66.09,0.38,1.29,0,82.24,39.31,3.59,0.1,6.62,1.93,23.77,4.07,"4,193.97",1.52,"4,426.71",66.76,0.17,23.39,"3,448.31","3,997.20",68.24,0.4,1.35,0,85.53,41.17
90,NS3AX,Nigeria,Oyo,Danun,7.786187,3.806389,Cowpea,Kawoleri,White,Aug,2022,Cowpea,Yes,Super-gro,No,None,NAN,Jan,2022,Yes,Yes,NAN,NAN,NAN,3.14,0.07,6.98,1.91,22.01,3.68,"3,817.67",90.71,1.35,"4,025.92",56.1,0.15,24.93,"3,135.35","3,634.54",9.29,62.3,0.33,1.2,0,77.66,43.44,3.46,0.08,7.7,2.11,24.27,4.06,"4,208.67",1.49,"4,438.25",61.85,0.17,27.48,"3,426.62","4,006.79",67.76,0.37,1.33,0.01,85.52,47.89
91,NS3BO,Nigeria,Oyo,Boundary,7.635527,3.544855,Cowpea,Ewa oloyin,Brown,Dec,2022,Maize,No,None,No,None,None,Oct,2022,Yes,Yes,NAN,NAN,NAN,3.5,0.11,6.05,1.59,22.91,3.9,"4,013.39",95.52,1.33,"4,221.48",57.64,0.16,16.89,"3,301.23","3,823.32",4.48,66.19,0.41,1.34,0,82.43,38.01,3.67,0.12,6.34,1.66,23.98,4.08,"4,201.76",1.4,"4,419.62",60.34,0.17,17.68,"3,449.12","4,002.77",68.33,0.43,1.4,0,85.71,39.8
92,NS3BX,Nigeria,Oyo,Boundary ,7.795796,3.821301,Cowpea,Ewa oloyin,Brown,Aug,2022,Cassava and Maize,No,None,No,None,None,Nov,2022,Yes,Yes,NAN,NAN,NAN,3.41,0.1,5.75,1.47,22.04,3.87,"3,984.98",94.54,1.68,"4,191.40",53.28,0.15,17.17,"3,289.45","3,801.87",5.46,65.94,0.39,1.31,0,81.66,37.17,3.61,0.11,6.08,1.55,23.31,4.09,"4,215.15",1.78,"4,433.49",56.36,0.16,18.16,"3,469.05","4,021.46",68.8,0.41,1.38,0,85.89,39.31
93,NS4AO,Nigeria,Oyo,Ilora,7.77766,3.795615,Rice,Rice,Short grain,Sep,2022,Maize,Yes,Super-gro,No,None,NAN,Dec,2022,Yes,Yes,NAN,NAN,NAN,0.62,0.01,3.88,0.02,9.4,3.83,"3,944.50",91.32,0.39,"3,918.53",28.66,0.02,4.1,"3,210.11","3,871.10",8.68,80.89,0.11,0.14,0,82.68,10.88,0.68,0.01,4.25,0.02,10.29,4.19,"4,319.39",0.42,"4,290.95",31.38,0.02,4.49,"3,488.75","4,239.01",87.68,0.12,0.16,0,90.39,11.92
94,NS4AX,Nigeria,Oyo,Kajede,7.804975,3.847892,Rice,Rice,Short grain,Sep,2022,Maize,Yes,Super-gro,No,None,NAN,Oct,2022,Yes,Yes,NAN,NAN,NAN,0.75,0,5.31,0.02,8.21,3.83,"3,904.45",91.29,0.5,"3,899.93",67.13,0.02,5.59,"3,205.34","3,842.46",8.71,81.81,0.14,0.18,0,82.52,11.95,0.82,0.01,5.82,0.02,8.99,4.19,"4,276.97",0.54,"4,272.01",73.53,0.03,6.12,"3,484.52","4,209.06",88.72,0.15,0.2,0.01,90.25,13.09
95,NS4BO,Nigeria,Oyo,Kajede,7.785303,3.806079,Rice,Rice,Long grain,Nov,2021,Rice,Yes,NPK 27-13-13,No,None,NAN,Apr,2022,Yes,Yes,NAN,NAN,NAN,0.66,0,3.21,0.01,8.68,3.82,"3,929.77",91.22,0.67,"3,917.51",10.22,0.02,4.01,"3,216.92","3,863.00",8.78,81.2,0.11,0.15,0,82.55,8.12,0.73,0,3.52,0.01,9.52,4.19,"4,308.00",0.73,"4,294.56",11.2,0.03,4.4,"3,499.36","4,234.80",88.1,0.12,0.16,0,90.35,8.91
96,NS4BX,Nigeria,Oyo,Kajede,7.804895,3.846633,Rice,Rice,Long grain,Oct,2021,Cassava,Yes,Super-gro,No,None,NAN,Mar,2022,Yes,Yes,NAN,NAN,Yes,0.72,0.01,4.43,0.01,7.81,3.88,"3,946.91",92.43,0.5,"3,942.84",36.87,0.03,6.41,"3,244.22","3,888.71",7.57,83.39,0.12,0.16,0,83.7,10.08,0.78,0.01,4.79,0.01,8.45,4.19,"4,270.07",0.54,"4,265.67",39.89,0.03,6.93,"3,489.80","4,207.11",89.3,0.13,0.18,0,90.29,10.9